,,,,Recreation,Spending,,Labor Income Valu,e Added,Output
Par,k Unit,,,Visits ($00,"0s, $2021)",Jobs (,"$000s, $2021) ($000","s, $2021) ($00","0s, $2021)"
Cra,ters of th,e Moon,NM&PRESa,"270,829","$10,521",140,"$3,868","$6,490","$12,379"
Cu,mberland,Gap NH,P,"814,119","$57,767",775,"$26,091","$43,669","$78,283"
Cu,mberland,Island N,S,"72,240","$3,423",45,"$1,537","$2,554","$4,524"
Cur,ecanti NR,A,,"1,043,725","$51,045",579,"$20,643","$34,259","$59,799"
Cuy,ahoga V,alley NP,a,"2,575,275","$48,712",681,"$26,464","$41,878","$75,054"
Day,ton Aviat,ion Heri,tage NHPa,"65,735","$4,272",68,"$2,494","$3,991","$7,061"
De,Soto NM,EM,,"222,380","$14,476",208,"$7,400","$12,390","$21,777"
Dea,th Valley,NP,,"1,146,551","$104,182","1,228","$51,126","$86,399","$138,262"
,,,a,,,,,,
Del,aware W,ater Gap,NRA,"4,340,902","$163,399","2,290","$108,567","$163,078","$260,070"
Den,ali NP&P,RES,,"229,521","$255,220","3,585","$139,985","$224,864","$383,763"
Dev,ils Postpi,le NM,,"145,387","$10,437",127,"$4,730","$7,573","$13,030"
Dev,ils Tower,NM,,"550,712","$39,420",522,"$15,650","$27,671","$51,310"
Din,osaur NM,,,"359,560","$24,331",278,"$9,412","$15,898","$27,699"
Dry,Tortugas,NP,,"83,817","$5,696",61,"$2,294","$3,892","$6,456"
Dwi,ght D. Ei,senhowe,r MEM,"625,740","$13,144",166,"$7,613","$12,598","$20,155"
Edg,ar Allan,Poe NH,Sc,0,$0,0,$0,$0,$0
Effi,gy Mound,s NMa,,"66,734","$4,728",72,"$1,922","$3,162","$6,099"
,a For the,se parks,", results are based on a visitor su",rvey at the designat,ed park. For other pa,"rks, visitor",characteristics and spen,ding averages are,from gene
,profiles,or best,available data.,,,,,,
,b Trip cha,racteris,"tic data, spending data, and/or lo",cal area definitions w,ere updated for thes,e parks in,2021.,,
,,,,Recreation,Spending,,Labor Income Valu,e Added,Output
Par,k Unit,,,Visits ($00,"0s, $2021)",Jobs (,"$000s, $2021) ($000","s, $2021) ($00","0s, $2021)"
Hal,eakala NP,,,"853,181","$61,017",598,"$27,256","$50,295","$76,667"
Ha,milton Gran,ge,NMEM,"29,096","$1,894",21,"$1,127","$1,833","$2,770"
Ha,mpton NHS,,,"8,942",$583,7,$333,$539,$870
Har,pers Ferry,NH,Pa,"309,901","$16,761",228,"$10,237","$16,519","$26,554"
Har,ry S Truma,n N,HS,"12,148",$791,12,$423,$696,"$1,250"
Haw,aii Volcano,es,NP,"1,262,747","$117,162","1,218","$54,541","$101,491","$153,928"
Her,bert Hoove,r N,HS,"69,843","$4,547",67,"$1,953","$3,240","$6,065"
Ho,me of Frank,lin,D Roosevelt NHS,"46,375","$3,018",36,"$1,669","$2,679","$4,273"
Ho,mestead NM,a,,"54,113","$2,020",27,$735,"$1,236","$2,350"
Hop,ewell Cultu,re,NHP,"47,847","$3,115",46,"$1,673","$2,680","$4,746"
Hop,ewell Furn,ace,NHS,"49,248","$3,206",45,"$1,944","$3,028","$5,083"
Hor,seshoe Ben,d,NMP,"58,285","$3,794",58,"$1,693","$2,772","$5,260"
Hot,Springs NP,,,"2,162,884","$154,494","2,199","$60,944","$110,594","$207,667"
Hov,enweep N,M,,"26,710","$1,874",24,$704,"$1,241","$2,292"
Hub,bell Tradin,g P,ost NHSc,"21,256","$1,384",19,$489,$852,"$1,640"
Inde,pendence,NH,P,"1,495,686","$97,365","1,349","$59,784","$92,825","$154,508"
Indi,ana Dunes,NL,,"3,177,210","$156,287","1,877","$88,812","$141,460","$230,617"
,a For these,pa,"rks, results are based on a visitor su",rvey at the designat,ed park. For other pa,"rks, visitor",characteristics and spen,ding averages are,from gene
,profiles o,r b,est available data.,,,,,,
,b Trip chara,ct,"eristic data, spending data, and/or lo",cal area definitions w,ere updated for thes,e parks in,2021.,,
,c Area was,clo,sed for one or more months in 2021,.,,,,,
,,,,Recreation,Spending,,Labor Income Valu,e Added,Output
Par,k Unit,,,Visits ($00,"0s, $2021)",Jobs (,"$000s, $2021) ($000","s, $2021) ($00","0s, $2021)"
Isle,Royale NPc,,,"25,844","$5,903",101,"$1,937","$3,535","$7,126"
Jam,es A Garfield NHS,a,,"20,982",$838,13,$466,$725,"$1,298"
Jea,n Lafitte NP&PRE,S,,"247,749","$16,128",225,"$7,304","$12,365","$22,114"
Jew,el Cave NM,,,"108,209","$7,044",98,"$2,870","$4,975","$9,287"
Jim,my Carter NHS,,,"27,615","$1,797",28,$685,"$1,171","$2,302"
Joh,n D Rockefeller Jr,MEM P,KWY,"1,603,962","$11,217",138,"$4,922","$7,574","$13,151"
Joh,n Day Fossil Beds,NMa,,"148,276","$8,048",98,"$3,453","$5,502","$9,882"
Joh,n F Kennedy NHS,c,,0,$0,0,$0,$0,$0
Joh,n Muir NHS,,,"36,904","$2,402",26,"$1,426","$2,193","$3,370"
Joh,nstown Flood NME,Ma,,"148,654","$10,236",155,"$5,675","$8,797","$15,702"
Jos,hua Tree NPab,,,"3,064,400","$169,725","2,037","$76,696","$124,069","$207,828"
Kal,aupapa NHP,,,"25,252","$1,644",17,$766,"$1,375","$2,119"
Kal,oko-Honokohau N,HP,,"262,653","$17,098",177,"$7,965","$14,304","$22,040"
Kat,ahdin Woods and,Waters,NM,"39,485","$2,809",38,"$1,140","$1,973","$3,599"
Kat,mai NP&PRESc,,,"24,764","$40,348",569,"$22,102","$35,257","$60,382"
Ken,ai Fjords NP,,,"411,782","$79,270","1,379","$49,496","$67,062","$121,073"
Ken,nesaw Mountain N,BP,,"1,800,823","$117,229","1,721","$64,040","$106,998","$184,769"
,"a For these parks,",results,are based on a visitor su,rvey at the designat,ed park. For other pa,"rks, visitor",characteristics and spen,ding averages are,from gene
,profiles or best a,vailable,data.,,,,,,
,b Trip characteristi,"c data,","spending data, and/or lo",cal area definitions w,ere updated for thes,e parks in,2021.,,
,c Area was closed,for one,or more months in 2021,.,,,,,
,,,,Recreation,Spending,,Labor Income Valu,e Added,Output
Par,k Unit,,,Visits ($00,"0s, $2021)",Jobs (,"$000s, $2021) ($000","s, $2021) ($00","0s, $2021)"
Kew,eenaw,NHPc,,"12,457",$811,11,$251,$456,$904
Kin,gs Cany,on NP,,"562,918","$51,833",663,"$24,653","$39,189","$66,640"
Kin,gs Moun,tain NMPa,,"265,666","$11,868",164,"$5,971","$9,774","$17,099"
Klo,ndike G,old Rush AK,NHPac,"33,228","$5,502",84,"$3,513","$4,362","$7,168"
Klo,ndike G,old Rush WA,NHP,"35,977","$2,341",25,"$1,189","$2,080","$3,222"
Knif,e River,Indian Villag,es NHS,"11,223",$731,10,$302,$502,$944
Kob,uk Vall,ey NP,,"11,540","$18,802",265,"$10,300","$16,430","$28,138"
Kor,ean Wa,r Veterans M,EM,"2,986,751","$62,735",790,"$36,335","$60,130","$96,199"
Lak,e Chela,n NRA,,"40,511","$2,968",29,"$1,474","$2,595","$3,927"
Lak,e Clark,NP&PRESc,,"18,278","$29,779",420,"$16,312","$26,021","$44,565"
Lak,e Mead,NRA,,"7,603,474","$373,668","4,054","$167,550","$281,033","$457,279"
Lak,e Mered,ith NRA,,"1,307,769","$64,076",864,"$24,505","$38,703","$75,591"
Lak,e Roos,evelt NRA,,"1,336,629","$66,431",767,"$27,072","$48,488","$82,640"
Las,sen Vol,canic NPc,,"359,635","$24,328",304,"$10,371","$16,574","$29,146"
Lav,a Beds,NMa,,"103,946","$5,050",58,"$2,035","$3,160","$5,643"
Lew,is and,Clark NHP,,"274,230","$17,851",235,"$9,644","$15,741","$26,386"
Linc,oln Boy,hood NMEM,a,"114,353","$6,021",93,"$3,053","$4,798","$8,752"
,a For th,"ese parks, re",sults are based on a visitor su,rvey at the designat,ed park. For other pa,"rks, visitor",characteristics and spen,ding averages are,from gene
,profile,s or best ava,ilable data.,,,,,,
,b Trip c,haracteristic,"data, spending data, and/or lo",cal area definitions w,ere updated for thes,e parks in,2021.,,
,c Area w,as closed fo,r one or more months in 2021,.,,,,,
,,,,Recreation,Spending,,Labor Income Valu,e Added,Output
Par,k Unit,,,Visits ($00,"0s, $2021)",Jobs (,"$000s, $2021) ($000","s, $2021) ($00","0s, $2021)"
Mor,ristown N,HP,,"332,036","$21,614",244,"$13,055","$21,049","$32,236"
Mou,nt Rainier,NPa,,"1,670,063","$66,989",688,"$31,951","$55,935","$86,927"
Mou,nt Rushm,ore NM,EM,"2,525,868","$164,428","2,321","$68,419","$118,436","$221,584"
Mui,r Woods N,Ma,,"657,722","$79,784",742,"$50,953","$78,628","$112,097"
Nat,chez NHP,,,"56,264","$3,662",51,"$1,499","$2,551","$4,701"
Nat,chez Trac,e PKWY,,"6,401,346","$178,181","2,102","$68,900","$108,198","$197,720"
Nati,onal Capi,tal Parks,Central,"659,317","$13,849",175,"$8,028","$13,280","$21,278"
Nati,onal Capi,tal Parks,East,"1,215,836","$25,538",332,"$14,808","$24,552","$39,697"
Nati,onal Park,of Amer,ican Samoa,"8,495",$553,6,$258,$463,$713
Nat,ural Bridg,es NM,,"73,484","$5,125",60,"$1,996","$3,365","$5,910"
Nav,ajo NMc,,,"14,834","$1,030",12,$400,$672,"$1,181"
New,Bedford,Whaling,NHPa,"10,487",$617,8,$397,$612,$989
New,Orleans,Jazz NH,Pc,"25,750","$1,676",23,$791,"$1,331","$2,355"
New,River Go,rge NR,,"1,682,720","$82,629","1,094","$32,280","$53,876","$100,063"
Nez,Perce NH,P,,"309,165","$20,126",256,"$8,557","$15,185","$26,262"
Nic,odemus N,HSa,,"4,629",$287,3,$83,$153,$282
Nin,ety Six NH,S,,"92,976","$6,052",86,"$2,610","$4,530","$8,183"
,a For thes,"e parks,",results are based on a visitor su,rvey at the designat,ed park. For other pa,"rks, visitor",characteristics and spen,ding averages are,from gene
,profiles,or best a,vailable data.,,,,,,
,b Trip cha,racteristi,"c data, spending data, and/or lo",cal area definitions w,ere updated for thes,e parks in,2021.,,
,c Area wa,s closed,for one or more months in 2021,.,,,,,
,,,,Recreation,Spending,,Labor Income Valu,e Added,Output
Par,k Unit,,,Visits ($00,"0s, $2021)",Jobs (,"$000s, $2021) ($000","s, $2021) ($00","0s, $2021)"
Nio,brara NSRa,,,"90,670","$9,911",148,"$3,238","$5,446","$11,637"
Noa,tak NPRES,,,"12,891","$21,004",296,"$11,505","$18,353","$31,433"
Nor,th Cascade,s NPc,,"17,855",$953,9,$441,$751,"$1,134"
Obe,d W&SRa,,,"247,826","$5,172",55,"$1,856","$2,940","$5,384"
Oc,mulgee NM,,,"128,820","$8,386",127,"$3,143","$5,455","$10,605"
Oly,mpic NP,,,"2,718,925","$250,067","2,711","$128,686","$228,921","$351,839"
Ore,gon Caves,NMb,,"34,202","$3,127",43,"$1,526","$2,366","$4,213"
Org,an Pipe Ca,ctus N,M,"190,848","$12,924",171,"$6,704","$11,283","$19,313"
Oza,rk NSR,,,"1,328,773","$64,433",886,"$22,092","$36,659","$73,856"
Pad,re Island N,S,,"615,826","$29,911",410,"$11,906","$18,645","$36,177"
Pal,o Alto Battle,field N,HP,"128,852","$8,388",128,"$3,645","$5,678","$11,099"
Pat,erson Great,Falls N,HP,"312,595","$20,349",249,"$11,978","$18,043","$29,111"
Pea,Ridge NM,P,,"82,854","$5,394",81,"$2,368","$3,921","$7,466"
Pec,os NHP,,,"58,944","$3,837",53,"$1,665","$2,812","$5,127"
Pen,nsylvania A,venue,NHSc,0,$0,0,$0,$0,$0
Per,ry's Victory,& Inter,national Peace MEMa,"68,010","$6,650",108,"$4,178","$6,482","$11,242"
Pet,ersburg NB,,,"201,606","$13,124",192,"$6,312","$10,625","$19,244"
,a For these,"parks,",results are based on a visitor su,rvey at the designat,ed park. For other pa,"rks, visitor",characteristics and spen,ding averages are,from gene
,profiles or,best a,vailable data.,,,,,,
,b Trip chara,cteristi,"c data, spending data, and/or lo",cal area definitions w,ere updated for thes,e parks in,2021.,,
,c Area was,closed,for one or more months in 2021,.,,,,,
,,,,Recreation,Spending,,Labor Income Valu,e Added,Output
Par,k Unit,,,Visits ($00,"0s, $2021)",Jobs (,"$000s, $2021) ($000","s, $2021) ($00","0s, $2021)"
Petr,ified Forest,NP,,"590,334","$42,363",503,"$16,190","$27,289","$48,480"
Petr,oglyph NM,,,"364,211","$23,709",330,"$10,223","$17,313","$31,768"
Pict,ured Rocks,NL,,"1,313,179","$64,240",773,"$21,096","$36,786","$68,305"
Pin,nacles NP,,,"348,857","$24,259",252,"$12,439","$19,214","$29,895"
Pip,e Spring NM,,,"24,026","$1,564",21,$630,"$1,058","$1,982"
Pip,estone NM,,,"82,344","$5,360",75,"$2,375","$3,897","$7,152"
Pisc,ataway P,,,"279,538","$18,197",222,"$10,241","$16,758","$26,680"
Poi,nt Reyes NS,,,"2,738,098","$134,852","1,298","$73,923","$113,075","$172,003"
Por,t Chicago N,aval M,agazine NMEM,568,$37,0,$22,$34,$52
Pre,sident's Park,,,"395,915","$8,316",105,"$4,817","$7,971","$12,752"
Pre,sident Willia,m Jeff,erson Clinton Birthplace,"7,279",$474,7,$178,$313,$589
Ho,me NHS,,,,,,,,
Prin,ce William F,orest,P,"325,248","$22,083",260,"$12,122","$19,912","$31,570"
Pu`,uhonua O H,onaun,au NHP,"250,919","$16,334",169,"$7,609","$13,665","$21,055"
Puu,kohola Heia,u NHS,,"24,326","$1,584",16,$738,"$1,325","$2,042"
Rai,nbow Bridge,NM,,"3,290",$214,3,$87,$143,$252
Red,wood NP,,,"435,879","$30,901",406,"$14,376","$22,180","$39,555"
,a For these,"parks,",results are based on a visitor su,rvey at the designat,ed park. For other pa,"rks, visitor",characteristics and spen,ding averages are,from gene
,profiles or,best a,vailable data.,,,,,,
,b Trip chara,cteristi,"c data, spending data, and/or lo",cal area definitions w,ere updated for thes,e parks in,2021.,,
,c Area was c,losed,for one or more months in 2021,.,,,,,
,,,,Recreation,Spending,,Labor Income Value,Added,Output
Par,k Unit,,,Visits ($00,"0s, $2021)",Jobs (,"$000s, $2021) ($000s",", $2021) ($00","0s, $2021)"
Ste,amtown N,HSa,,"54,433","$3,277",47,"$1,744","$2,699","$4,735"
Sto,nes River,NB,,"365,833","$23,815",313,"$12,745","$20,518","$34,597"
Sto,newall NM,c,,"70,000","$4,557",50,"$2,720","$4,423","$6,698"
Sun,set Crate,r Volcan,o NM,"125,653","$8,179",102,"$3,360","$5,488","$9,663"
Tall,grass Pra,irie NP,RES,"35,001","$2,278",32,$948,"$1,616","$2,974"
Tha,ddeus Ko,sciuszk,o NMEMc,0,$0,0,$0,$0,$0
The,odore Ro,osevelt,Birthplace NHS,"1,720",$113,1,$68,$110,$166
The,odore Ro,osevelt,Inaugural NHS,"13,323",$867,11,$400,$700,"$1,174"
The,odore Ro,osevelt,Island P,"169,444","$11,030",137,"$6,245","$10,205","$16,340"
The,odore Ro,osevelt,NP,"796,085","$56,160",675,"$20,141","$34,221","$62,153"
Tho,mas Edis,on NHP,,"14,807",$964,11,$578,$932,"$1,415"
Tho,mas Jeffe,rson M,EM,"1,833,924","$38,521",485,"$22,310","$36,921","$59,068"
Tho,mas Ston,e NHS,,"3,967",$258,3,$145,$237,$377
Tim,panogos,Cave N,M,"122,551","$7,978",113,"$3,973","$6,725","$12,077"
Tim,ucuan EH,P,,"935,419","$60,894",880,"$29,431","$50,001","$88,680"
Ton,to NM,,,"32,334","$2,105",29,"$1,132","$1,887","$3,245"
Tule,Springs,Fossil B,eds NM,"11,953",$778,9,$386,$666,"$1,064"
,a For thes,e parks,", results are based on a visitor su",rvey at the designat,ed park. For other par,"ks, visitor",characteristics and spend,ing averages are,from gene
,profiles,or best,available data.,,,,,,
,b Trip cha,racteris,"tic data, spending data, and/or lo",cal area definitions w,ere updated for thes,e parks in,2021.,,
