Park Unit,Total Recreation Visits,Total Visitor Spending ($000s),Jobs,Labor Income ($000s),Value Added ($000s),Economic Output ($000s)
Cedar Breaks NM,"688,644","$50,025",653,"$19,416","$33,285","$62,189"
Cesar E. Chavez NM,"11,585",$765,9,$442,$693,"$1,118"
Chaco Culture NHP,"41,594","$2,525",33,$994,"$1,722","$3,152"
Chamizal NMEM c,"17,673","$1,167",17,$488,$776,"$1,515"
Channel Islands NP,"323,245","$21,775",258,"$12,639","$19,935","$31,853"
Charles Pinckney NHS,"12,585",$831,11,$361,$625,"$1,080"
Charles Young Buffalo Soldiers NM,"3,518",$232,3,$113,$178,$323
Chattahoochee River NRA,"3,537,848","$176,660","2,372","$89,583","$149,455","$259,566"
Chesapeake & Ohio Canal NHP,"4,286,185","$90,738","1,177","$51,826","$85,518","$139,746"
Chickamauga & Chattanooga NMP,"964,272","$63,644",905,"$26,387","$43,365","$81,396"
Chickasaw NRA a,"1,455,530","$27,957",258,"$7,206","$11,691","$23,493"
Chiricahua NM,"61,377","$4,063",49,"$1,410","$2,395","$4,374"
Christiansted NHS,"96,587","$6,378",65,"$2,966","$5,327","$8,221"
City Of Rocks NRES,"83,996","$5,546",73,"$2,097","$3,567","$6,596"
Clara Barton NHS c,673,$45,1,$25,$41,$66
Colonial NHP a,"2,762,273","$303,110","4,509","$128,874","$220,132","$407,623"
Colorado NM,"480,442","$34,055",438,"$13,332","$23,066","$42,518"
Congaree NP a,"204,522","$11,831",138,"$4,534","$8,073","$14,224"
Coronado NMEM,"131,359","$8,674",114,"$3,871","$6,434","$11,384"
Cowpens NB,"212,534","$15,469",213,"$7,765","$12,878","$22,503"
Crater Lake NP,"527,259","$51,208",728,"$27,714","$42,626","$74,757"
Craters Of The Moon NM&PRES a,"237,774","$9,362",124,"$3,438","$5,770","$11,017"
"Cumberland Gap NHP a,b","732,916","$23,245",284,"$8,010","$13,640","$25,237"
Cumberland Island NS,"64,387","$3,091",41,"$1,386","$2,304","$4,085"
Curecanti NRA,"992,749","$49,301",556,"$19,920","$33,071","$57,818"
Cuyahoga Valley NP a,"2,913,312","$55,996",778,"$30,380","$48,069","$86,244"
Dayton Aviation Heritage NHP a,"81,303","$5,362",85,"$3,124","$4,999","$8,857"
De Soto NMEM,"173,150","$11,433",163,"$5,835","$9,770","$17,195"
Death Valley NP,"1,128,862","$104,819","1,228","$51,435","$86,947","$139,299"
Delaware Water Gap NRA a,"4,380,225","$167,208","2,329","$110,908","$166,593","$266,010"
Denali NP&PRES,"427,562","$474,887","6,641","$260,213","$417,656","$713,505"
Devils Postpile NM,"144,453","$10,514",127,"$4,759","$7,620","$13,127"
Devils Tower NM,"480,713","$34,868",459,"$13,824","$24,442","$45,382"
Dinosaur NM,"351,019","$23,829",270,"$9,194","$15,517","$27,064"
Dry Tortugas NP,"78,488","$5,403",58,"$2,173","$3,686","$6,123"
Dwight D. Eisenhower MEM,"760,603","$16,208",203,"$9,371","$15,509","$24,844"
Edgar Allan Poe NHS c,"10,726",$708,10,$434,$674,"$1,123"
Effigy Mounds NM a,"56,422","$4,053",61,"$1,646","$2,707","$5,230"
Eisenhower NHS,"22,250","$1,469",18,$830,"$1,332","$2,149"
El Malpais NM,"162,755","$10,747",153,"$4,504","$7,724","$14,402"
El Morro NM,"60,501","$4,319",56,"$1,307","$2,375","$4,672"
Eleanor Roosevelt NHS,"19,076","$1,260",15,$686,"$1,106","$1,766"
Eugene O'Neill NHS,"18,754","$1,238",13,$734,"$1,129","$1,736"
Everglades NP,"1,155,193","$124,649","1,730","$66,665","$114,028","$192,518"
Federal Hall NMEM c,"40,229","$2,656",29,"$1,583","$2,572","$3,896"
Fire Island NS,"393,749","$19,610",193,"$10,736","$17,459","$26,340"
First Ladies NHS,"7,146",$472,7,$261,$411,$726
Flight,93,NMEM,"346,559","$22,884",328,"$12,243"
Florissant Fossil Beds NM,"67,174","$4,436",58,"$2,407","$3,963","$6,698"
Ford's Theatre NHS,"319,596","$6,810",85,"$3,938","$6,516","$10,439"
"Fort Bowie NHS a,b","7,913",$334,4,$122,$205,$357
Fort Caroline NMEM,"329,363","$21,748",312,"$10,556","$17,924","$31,761"
Fort Davis NHS,"45,401","$2,998",38,"$1,134","$1,752","$3,222"
Fort Donelson NB,"183,638","$13,365",158,"$6,641","$10,806","$17,895"
Fort Frederica NM,"245,214","$16,192",226,"$7,673","$12,808","$22,534"
"Fort Laramie NHS a,b","39,657","$1,221",15,$397,$657,"$1,293"
Fort Larned NHS a,"26,219","$1,811",24,$575,"$1,053","$2,040"
Fort Matanzas NM,"698,895","$46,149",663,"$21,601","$36,934","$66,187"
Fort McHenry NM&SHRINE,"223,957","$14,789",185,"$8,344","$13,600","$21,943"
Fort Necessity NB,"258,293","$17,051",247,"$9,334","$14,601","$25,797"
Fort Point NHS,"955,454","$63,090",672,"$37,404","$57,518","$88,442"
Fort Pulaski NM,"471,077","$34,286",429,"$14,424","$25,130","$43,314"
Fort Raleigh NHS,"287,650","$18,994",276,"$8,026","$13,578","$25,459"
Fort Scott NHS a,"26,854",$550,7,$169,$284,$575
Fort Smith NHS,"123,229","$8,137",119,"$3,210","$5,561","$10,683"
Fort Stanwix NM a,"71,716","$4,487",50,"$1,888","$3,434","$5,649"
Fort Sumter NM,"385,472","$25,453",330,"$11,050","$19,165","$33,177"
Fort Union NM a,"7,557",$583,7,$219,$372,$668
Fort Union Trading Post NHS a,"12,822","$1,178",12,$407,$643,"$1,122"
Fort Vancouver NHS,"964,318","$63,675",873,"$35,703","$56,969","$97,441"
Fort Washington P,"406,917","$26,869",325,"$15,096","$24,704","$39,380"
Fossil Butte NM a,"17,879","$1,011",12,$375,$627,"$1,126"
Franklin Delano Roosevelt MEM,"3,291,313","$70,137",877,"$40,553","$67,111","$107,508"
Frederick Douglass NHS c,211,$4,0,$2,$4,$7
Frederick Law Olmsted NHS,"14,148",$935,12,$563,$878,"$1,423"
Fredericksburg & Spotsylvania NMP,"756,296","$49,939",617,"$27,335","$44,590","$72,073"
Friendship Hill NHS,"16,395","$1,083",16,$589,$922,"$1,627"
Gates Of The Arctic NP&PRES c,"9,457","$15,611",219,"$8,544","$13,634","$23,361"
"Gateway Arch NP a,b","1,618,774","$112,076","1,781","$71,532","$114,178","$196,236"
Gateway NRA a,"8,728,291","$259,269","2,852","$114,094","$191,737","$314,550"
Gauley River NRA,"163,510","$8,112",104,"$3,077","$5,123","$9,444"
"General Grant NMEM a,b","132,542","$5,689",63,"$3,492","$5,671","$8,244"
George Rogers Clark NHP,"123,229","$8,137",113,"$3,227","$5,656","$10,457"
George Washington Birthplace NM a,"96,234","$4,976",59,"$2,661","$4,325","$6,927"
George Washington Carver NM a,"29,725",$630,8,$242,$397,$762
George Washington MEM PKWY,"7,397,120","$54,544",831,"$32,384","$50,763","$87,497"
Gettysburg NMP,"764,576","$55,648",668,"$30,795","$49,806","$80,017"
Gila Cliff Dwellings NM,"43,608","$2,880",37,$919,"$1,602","$3,066"
Glacier Bay NP&PRES a,"545,758","$223,677","2,824","$126,214","$196,012","$382,678"
Glacier NP a,"2,908,458","$367,589","5,691","$184,793","$284,541","$548,417"
Glen Canyon NRA a,"2,842,776","$300,543","3,486","$126,398","$213,280","$372,677"
Golden Gate NRA a,"15,638,911","$1,095,491","10,432","$698,994","$1,060,746","$1,524,345"
Golden Spike NHS a,"49,042","$3,169",43,"$1,475","$2,522","$4,536"
Governors Island NM,"44,345","$2,928",32,"$1,746","$2,836","$4,295"
Grand Canyon NP a,"4,732,101","$758,899","9,991","$346,332","$576,355","$1,010,477"
Grand Portage NM,"93,108","$6,775",87,"$2,136","$3,791","$7,229"
"Grand Teton NP a,b","2,806,223","$597,470","7,608","$267,468","$438,271","$757,041"
Grant-Kohrs Ranch NHS,"24,351","$1,608",25,$779,"$1,147","$2,255"
Great Basin NP,"142,115","$9,151",122,"$2,644","$4,847","$9,668"
"Great Sand Dunes NP&PRES a,b","493,428","$32,538",408,"$10,668","$18,659","$35,980"
"Great Smoky Mountains NP a,b","12,937,633","$2,110,462","32,590","$1,218,335","$1,922,997","$3,262,390"
Greenbelt P c,"60,800","$4,365",52,"$2,417","$3,976","$6,326"
"Guadalupe Mountains NP a,b","219,987","$26,288",311,"$10,671","$17,784","$31,165"
Guilford Courthouse NMP,"389,057","$25,690",374,"$12,732","$20,945","$37,627"
Gulf Islands NS,"5,685,155","$282,833","3,655","$122,262","$203,785","$367,005"
Hagerman Fossil Beds NM,"25,122","$1,659",23,$766,"$1,269","$2,316"
Haleakala NP,"1,087,616","$78,419",764,"$34,951","$64,475","$98,412"
Hamilton Grange NMEM,"45,198","$2,985",32,"$1,773","$2,884","$4,363"
Hampton NHS,"12,506",$826,10,$471,$763,"$1,233"
Harpers Ferry NHP a,"407,008","$22,339",302,"$13,616","$21,971","$35,369"
Harry S Truman NHS,"21,471","$1,417",21,$757,"$1,246","$2,241"
Hawaii Volcanoes NP,"1,580,961","$148,615","1,534","$69,074","$128,524","$195,158"
Herbert Hoover NHS,"103,804","$6,855",101,"$2,940","$4,878","$9,144"
Home Of Franklin D Roosevelt NHS,"100,665","$6,648",78,"$3,670","$5,891","$9,409"
Homestead NM a,"47,614","$1,802",24,$655,"$1,101","$2,097"
Hopewell Culture NHP,"51,850","$3,424",50,"$1,836","$2,941","$5,216"
Hopewell Furnace NHS,"57,238","$3,780",53,"$2,288","$3,564","$5,991"
Horseshoe Bend NMP,"67,773","$4,475",68,"$1,993","$3,265","$6,203"
Hot Springs NP,"2,646,133","$191,724","2,713","$75,533","$137,087","$257,732"
Hovenweep NM,"28,446","$2,028",26,$761,"$1,341","$2,482"
Hubbell Trading Post NHS,"50,017","$3,302",45,"$1,164","$2,029","$3,914"
Independence NHP,"2,688,302","$177,513","2,442","$108,821","$168,972","$281,598"
Indiana Dunes NL,"2,834,180","$141,327","1,685","$80,203","$127,743","$208,509"
"Isle Royale NP a,b,c","25,454","$10,368",120,"$3,314","$5,809","$12,738"
James A Garfield NHS a,"32,173","$1,305",19,$723,"$1,126","$2,019"
Jean Lafitte NP&PRES,"269,748","$17,812",247,"$8,053","$13,635","$24,420"
Jewel Cave NM,"119,343","$7,880",109,"$3,205","$5,556","$10,389"
Jimmy Carter NHS,"35,308","$2,331",36,$887,"$1,516","$2,985"
John D Rockefeller Jr MEM PKWY,"1,091,196","$8,964",110,"$4,146","$6,344","$10,688"
John Day Fossil Beds NM a,"165,201","$9,093",110,"$3,896","$6,208","$11,167"
John F Kennedy NHS c,100,$7,0,$4,$6,$10
John Muir NHS,"38,878","$2,567",27,"$1,522","$2,341","$3,601"
Johnstown Flood NMEM a,"148,142","$10,354",156,"$5,727","$8,877","$15,872"
Joshua Tree NP a,"3,058,294","$171,013","2,037","$77,112","$124,692","$209,054"
Kalaupapa NHP,"38,771","$2,560",26,"$1,191","$2,138","$3,300"
Kaloko-Honokohau NHP,"291,342","$19,238",198,"$8,947","$16,069","$24,797"
Katahdin Woods and Waters NM,"43,231","$3,097",41,"$1,253","$2,168","$3,960"
Katmai NP&PRES c,"33,908","$55,973",785,"$30,636","$48,885","$83,763"
Kenai Fjords NP,"389,943","$76,465","1,320","$47,578","$64,499","$116,680"
Kennesaw Mountain NBP,"1,322,003","$87,294","1,272","$47,611","$79,553","$137,541"
Keweenaw NHP,"15,255","$1,007",14,$311,$566,"$1,123"
Kings Canyon NP,"640,986","$60,732",776,"$28,920","$46,097","$78,599"
Kings Mountain NMP a,"238,656","$10,809",149,"$5,432","$8,892","$15,573"
"Klondike Gold Rush AK NHP a,c","342,909","$57,411",869,"$36,633","$45,467","$74,813"
Klondike Gold Rush WA NHP,"60,423","$3,990",42,"$2,023","$3,539","$5,490"
Knife River Indian Villages NHS,"9,217",$609,8,$252,$418,$787
Kobuk Valley NP,"16,925","$27,939",392,"$15,292","$24,401","$41,810"
"Korean War Veterans MEM a,b","4,010,009","$112,205","1,499","$71,363","$114,558","$174,570"
Lake Chelan NRA,"38,207","$3,047",30,"$1,524","$2,691","$4,074"
Lake Clark NP&PRES c,"18,187","$30,024",421,"$16,433","$26,222","$44,930"
Lake Mead NRA,"5,578,226","$279,845","3,021","$125,518","$210,505","$342,944"
"Lake Meredith NRA a,b","1,276,717","$31,286",240,"$7,623","$11,772","$22,364"
Lake Roosevelt NRA,"1,128,725","$56,623",649,"$23,024","$41,238","$70,394"
Lassen Volcanic NP,"446,291","$30,014",371,"$12,738","$20,341","$35,786"
Lava Beds NM a,"130,969","$6,448",74,"$2,597","$4,032","$7,208"
Lewis and Clark NHP,"279,924","$18,484",242,"$9,970","$16,273","$27,315"
Lincoln Boyhood NMEM a,"105,819","$5,649",87,"$2,861","$4,496","$8,210"
Lincoln Home NHS a,"145,144","$9,926",138,"$4,152","$7,250","$13,211"
Lincoln MEM,"7,825,397","$166,756","2,086","$96,417","$159,561","$255,608"
Little Bighorn Battlefield NM,"168,433","$11,121",163,"$5,046","$7,602","$14,679"
Little River Canyon NPRES,"726,239","$47,955",707,"$21,358","$35,365","$65,582"
Little Rock Central High School NHS,"92,108","$6,082",90,"$2,521","$4,482","$8,449"
Longfellow NHS,"60,558","$3,998",50,"$2,415","$3,765","$6,094"
Lowell NHP,"209,284","$13,819",173,"$8,330","$13,001","$21,041"
Lyndon B Johnson NHP,"87,386","$5,770",85,"$3,075","$4,809","$8,718"
Lyndon Baines Johnson Memorial Grove on,"242,325","$16,000",197,"$9,045","$14,780","$23,697"
Maggie L Walker NHS,"4,815",$318,5,$151,$253,$454
Mammoth Cave NP,"663,147","$62,024",828,"$32,923","$52,970","$89,639"
Manassas NBP,"532,727","$35,177",428,"$19,763","$32,323","$51,676"
Manhattan Project (New Mexico) NHP,"9,616",$635,8,$266,$439,$767
Manhattan Project (Tennessee) NHP,"10,546",$227,3,$98,$152,$278
Manhattan Project (Washington) NHP c,"7,103",$264,3,$103,$184,$303
Manzanar NHS a,"116,843","$13,903",164,"$6,247","$10,048","$17,296"
Marsh - Billings - Rockefeller NHP,"63,956","$4,223",53,"$1,980","$3,364","$5,675"
Martin Luther King Jr NHS c,"242,789","$16,032",233,"$8,771","$14,660","$25,307"
"Martin Luther King, Jr. MEM","3,321,897","$70,789",885,"$40,929","$67,734","$108,507"
"Martin Van Buren NHS a,b","11,702",$553,7,$281,$462,$742
Mary McLeod Bethune Council House NHS c,"1,995",$43,1,$25,$41,$65
Medgar and Myrlie Evers Home NM,"11,231",$741,11,$325,$554,"$1,049"
Mesa Verde NP a,"499,790","$58,031",762,"$22,652","$40,039","$73,794"
Minidoka (Idaho) NHS,"4,971",$98,1,$32,$51,$106
Minidoka (Washington) NHS,"8,746",$577,7,$217,$403,$670
Minute Man NHP,"960,343","$63,413",796,"$38,249","$59,719","$96,768"
Minuteman Missile NHS a,"105,776","$8,924",120,"$3,608","$6,272","$11,581"
Mississippi NRRA,"303,882","$15,173",200,"$7,749","$12,593","$22,101"
Missouri NRR,"133,162","$6,650",86,"$2,690","$4,392","$8,103"
Mojave NPRES,"773,463","$51,030",598,"$24,787","$41,082","$66,827"
Monocacy NB a,"127,111","$4,865",61,"$2,088","$3,610","$6,164"
Montezuma Castle NM,"364,014","$24,037",327,"$12,869","$21,407","$36,711"
Moores Creek NB,"53,681","$3,904",52,"$1,484","$2,640","$4,846"
"Morristown NHP a,b","245,231","$5,298",47,"$2,721","$4,381","$6,387"
Mount Rainier NP a,"1,622,395","$67,234",687,"$32,128","$56,333","$87,612"
"Mount Rushmore NMEM a,b","2,440,449","$385,563","5,694","$185,853","$311,230","$551,293"
Muir Woods NM a,"798,625","$98,253",910,"$62,655","$96,686","$138,003"
Natchez NHP,"64,691","$4,272",59,"$1,746","$2,971","$5,484"
"Natchez Trace PKWY a,b","6,543,533","$474,052","5,659","$243,050","$392,405","$640,352"
"National Capital Parks Central a,b","920,643","$88,584","1,186","$56,351","$90,394","$137,836"
National Capital Parks East,"1,267,873","$27,017",348,"$15,639","$25,929","$41,979"
National Park of American Samoa c,"1,887",$125,1,$58,$104,$161
Natural Bridges NM,"71,249","$5,028",58,"$1,955","$3,296","$5,797"
Navajo NM,"41,118","$2,899",34,"$1,125","$1,889","$3,324"
New Bedford Whaling NHP a,"13,570",$810,11,$520,$801,"$1,297"
New Orleans Jazz NHP,"37,410","$2,470",34,"$1,163","$1,958","$3,470"
New River Gorge NR,"1,593,523","$79,328","1,044","$30,951","$51,655","$96,080"
Nez Perce NHP,"344,517","$22,749",288,"$9,657","$17,138","$29,683"
Nicodemus NHS a,"5,307",$333,4,$96,$178,$328
Ninety Six NHS,"108,082","$7,137",101,"$3,073","$5,334","$9,649"
"Niobrara NSR a,b","80,071","$8,021",111,"$2,826","$4,611","$9,378"
Noatak NPRES,"18,393","$30,365",426,"$16,619","$26,519","$45,440"
North Cascades NP c,"30,154","$1,639",15,$758,"$1,293","$1,955"
Obed W&SR a,"306,502","$6,462",68,"$2,314","$3,664","$6,723"
Ocmulgee NM,"155,242","$10,252",155,"$3,837","$6,659","$12,964"
Olympic NP,"2,432,972","$227,620","2,453","$117,022","$208,138","$320,238"
Oregon Caves NM,"72,923","$6,763",93,"$3,296","$5,111","$9,112"
Organ Pipe Cactus NM,"133,317","$8,630",112,"$4,434","$7,430","$12,712"
Ozark NSR,"1,291,305","$63,776",873,"$21,853","$36,313","$73,310"
Padre Island NS,"531,624","$26,152",356,"$10,395","$16,276","$31,620"
Palo Alto Battlefield NHP,"196,252","$12,959",196,"$5,623","$8,759","$17,145"
Paterson Great Falls NHP,"248,293","$16,396",200,"$9,636","$14,515","$23,451"
Pea Ridge NMP,"81,992","$5,414",81,"$2,373","$3,929","$7,493"
Pearl Harbor NMEM,"1,545,582","$294,598","3,177","$148,703","$288,867","$435,118"
Pecos NHP,"49,683","$3,281",45,"$1,421","$2,401","$4,383"
Pennsylvania Avenue NHS c,"56,928","$1,213",15,$701,"$1,161","$1,859"
Perry's Victory & International Peace MEM a,"90,988","$9,034",145,"$5,660","$8,783","$15,256"
Petersburg NB,"180,907","$11,946",174,"$5,736","$9,655","$17,512"
Petrified Forest NP,"505,209","$36,752",434,"$14,026","$23,644","$42,065"
Petroglyph NMb,"339,394","$15,043",208,"$6,581","$10,934","$19,945"
Pictured Rocks NL,"925,685","$45,873",549,"$15,044","$26,223","$48,775"
"Pinnacles NP a,b","275,023","$18,922",162,"$9,962","$15,116","$21,802"
Pipe Spring NM,"23,001","$1,519",21,$611,"$1,025","$1,924"
Pipestone NM,"78,036","$5,153",72,"$2,279","$3,741","$6,876"
Piscataway P,"243,212","$16,060",195,"$9,024","$14,767","$23,541"
Point Reyes NS,"2,336,202","$116,888","1,119","$64,019","$97,924","$149,158"
Port Chicago Naval Magazine NMEM,"1,129",$75,1,$44,$68,$105
President's Park,"714,224","$15,220",190,"$8,800","$14,563","$23,329"
President William Jefferson Clinton Birthplace,"6,078",$402,6,$150,$265,$499
Prince William Forest P,"294,916","$19,149",222,"$10,403","$17,010","$26,976"
Pu`uhonua O Honaunau NHP,"311,441","$20,565",211,"$9,564","$17,178","$26,507"
Puukohola Heiau NHS,"31,602","$2,087",21,$971,"$1,743","$2,690"
Rainbow Bridge NM c,81,$5,0,$2,$3,$6
Reconstruction Era NHP,"18,262","$1,206",15,$470,$838,"$1,424"
Redwood NP,"458,400","$32,830",428,"$15,247","$23,520","$41,991"
Richmond NBP,"173,124","$11,432",164,"$5,371","$9,071","$16,434"
Rio Grande W&SR c,263,$242,4,$99,$147,$302
River Raisin NB,"241,998","$15,979",216,"$8,473","$13,762","$23,630"
Rock Creek P,"2,026,156","$43,176",544,"$25,012","$41,369","$66,437"
"Rocky Mountain NP a,b","4,300,424","$583,794","8,082","$351,160","$566,000","$911,894"
Roger Williams NMEM,"33,838","$2,235",28,"$1,323","$2,082","$3,355"
Rosie the Riveter WWII Home Front NHP,"37,359","$2,467",26,"$1,463","$2,250","$3,459"
Ross Lake NRA,"998,019","$50,572",469,"$23,594","$40,625","$61,901"
Russell Cave NM,"16,988","$1,122",16,$474,$774,"$1,447"
Sagamore Hill NHS,"91,735","$6,057",64,"$3,581","$5,831","$8,756"
Saguaro NP,"908,194","$66,012",876,"$34,400","$58,183","$99,981"
Saint-Gaudens NHS a,"25,513","$1,412",19,$864,"$1,357","$2,204"
Saint Croix Island IHS,"12,139",$801,11,$349,$580,"$1,043"
Saint Croix NSR,"833,773","$41,088",544,"$20,813","$33,734","$59,329"
Saint Paul's Church NHS,"8,790",$581,6,$344,$560,$843
Salem Maritime NHS,"392,836","$25,940",322,"$15,801","$24,569","$39,545"
Salinas Pueblo Missions NM,"37,190","$2,456",34,"$1,045","$1,770","$3,246"
Salt River Bay NHP&EP,"12,155",$803,8,$373,$671,"$1,035"
San Antonio Missions NHP a,"1,238,920","$98,296","1,538","$53,164","$85,422","$155,220"
San Francisco Maritime NHP,"3,034,750","$86,772",803,"$43,339","$66,017","$102,967"
San Juan Island NHP,"700,325","$46,243",468,"$22,966","$39,892","$60,999"
San Juan NHS,"1,027,264","$67,832",697,"$31,547","$56,659","$87,432"
Sand Creek Massacre NHS,"4,772",$315,4,$92,$172,$335
Santa Monica Mountains NRA,"795,217","$39,708",462,"$22,152","$34,853","$56,592"
Saratoga NHP,"70,742","$4,671",59,"$2,108","$3,597","$6,126"
Saugus Iron Works NHS,"27,478","$1,814",23,"$1,103","$1,718","$2,768"
Scotts Bluff NM,"174,651","$11,533",153,"$4,415","$7,376","$13,728"
Sequoia NP a,"1,153,198","$96,798","1,157","$43,636","$70,315","$117,862"
Shenandoah NP,"1,449,300","$104,152","1,239","$55,478","$90,656","$145,464"
Shiloh NMP,"387,205","$25,567",358,"$9,355","$15,804","$30,531"
Sitka NHP,"134,451","$26,014",450,"$16,214","$21,923","$39,698"
Sleeping Bear Dunes NL a,"1,501,117","$181,614","2,392","$72,500","$129,711","$234,042"
Springfield Armory NHS,"14,486",$957,12,$542,$858,"$1,386"
Statue Of Liberty NM,"3,141,213","$207,420","2,251","$123,600","$200,874","$304,308"
Steamtown NHS a,"71,232","$4,351",62,"$2,312","$3,577","$6,285"
Stones River NB,"417,791","$27,587",360,"$14,740","$23,731","$40,068"
Stonewall NM c,"1,581,961","$104,460","1,137","$62,260","$101,242","$153,520"
Sunset Crater Volcano NM c,"54,787","$3,618",45,"$1,484","$2,424","$4,274"
Tallgrass Prairie NPRES,"24,795","$1,638",23,$680,"$1,159","$2,137"
Thaddeus Kosciuszko NMEM,"1,680",$111,2,$68,$106,$176
Theodore Roosevelt Birthplace NHS,"7,948",$525,6,$313,$509,$772
Theodore Roosevelt Inaugural NHS,"19,728","$1,303",16,$599,"$1,051","$1,765"
Theodore Roosevelt Island P,"171,500","$11,324",139,"$6,402","$10,460","$16,771"
Theodore Roosevelt NP,"668,679","$47,721",570,"$17,091","$29,032","$52,799"
