,,,Recreation,Spending,,Labor Income Valu,e Added,Output
Par,k Unit,,Visits ($00,"0s, $2021)",Jobs (,"$000s, $2021) ($000","s, $2021) ($00","0s, $2021)"
Fra,nklin Delano Roo,sevelt MEM,"2,022,050","$42,472",535,"$24,599","$40,708","$65,127"
Fre,derick Douglass,NHSc,"1,807",$38,0,$22,$37,$58
Fre,derick Law Olmst,ed NHS,"4,300",$279,4,$169,$263,$425
Fre,dericksburg & Sp,otsylvania NMP,"736,416","$47,939",597,"$26,280","$42,870","$69,200"
Frie,ndship Hill NHS,,"16,552","$1,077",16,$586,$918,"$1,618"
Gat,es of the Arctic N,P&PRESc,"7,362","$11,995",169,"$6,571","$10,481","$17,951"
Gat,eway Arch NPa,,"1,145,081","$126,069","2,048","$72,060","$115,892","$210,056"
Gat,eway NRAa,,"9,060,807","$265,219","2,938","$116,979","$196,591","$321,804"
Gau,ley River NRA,,"167,794","$8,211",106,"$3,119","$5,192","$9,557"
Gen,eral Grant NME,M,"57,487","$3,742",41,"$2,234","$3,633","$5,501"
Geo,rge Rogers Clar,k NHP,"116,088","$7,557",106,"$3,002","$5,261","$9,712"
Geo,rge Washington,Birthplace NMa,"102,782","$5,239",62,"$2,805","$4,559","$7,293"
Geo,rge Washington,Carver NMa,"25,838",$540,7,$207,$341,$653
Geo,rge Washington,MEM PKWY,"6,821,179","$49,436",760,"$29,460","$46,183","$79,380"
Get,tysburg NMP,,"687,631","$49,362",596,"$27,350","$44,233","$70,985"
Gila,Cliff Dwellings N,M,"45,428","$2,957",38,$945,"$1,647","$3,146"
Gla,cier Bay NP&PR,ESa,"89,768","$39,104",521,"$22,521","$34,641","$66,370"
,a For these parks,", results are based on a visitor su",rvey at the designat,ed park. For other pa,"rks, visitor",characteristics and spen,ding averages are,from gene
,profiles or best,available data.,,,,,,
,b Trip characteris,"tic data, spending data, and/or lo",cal area definitions w,ere updated for thes,e parks in,2021.,,
,,,Recreation,Spending,,Labor Income Valu,e Added,Output
Par,k Unit,,Visits ($00,"0s, $2021)",Jobs (,"$000s, $2021) ($000","s, $2021) ($00","0s, $2021)"
Ric,hmond NBP,,"152,308","$9,914",143,"$4,665","$7,879","$14,255"
Rio,Grande W&,SR,275,$234,4,$96,$142,$292
Riv,er Raisin NB,,"263,472","$17,151",233,"$9,109","$14,795","$25,370"
Roc,k Creek P,,"1,838,346","$38,614",490,"$22,407","$37,061","$59,439"
Roc,ky Mountain,NPa,"4,434,848","$323,329","4,421","$183,477","$302,571","$512,723"
Rog,er Williams,NMEM,"20,719","$1,349",17,$800,"$1,259","$2,026"
Ros,ie the Rivet,er WWII Home Front NHPc,"19,038","$1,239",13,$736,"$1,132","$1,738"
Ros,s Lake NRA,,"855,926","$42,693",398,"$19,935","$34,326","$52,227"
Rus,sell Cave N,M,"22,393","$1,458",21,$617,"$1,008","$1,881"
Sag,amore Hill N,HS,"207,032","$13,477",143,"$7,980","$12,994","$19,486"
Sag,uaro NP,,"1,079,786","$77,419","1,034","$40,396","$68,323","$117,279"
Sai,nt-Gaudens,NHSa,"26,058","$1,421",19,$872,"$1,369","$2,219"
Sai,nt Croix Isla,nd IHS,"10,299",$670,9,$293,$486,$873
Sai,nt Croix NSR,c,"732,100","$35,609",474,"$18,064","$29,281","$51,437"
Sai,nt Paul's Ch,urch NHS,"5,022",$327,3,$194,$316,$475
Sal,em Maritime,NHS,"181,008","$11,783",147,"$7,189","$11,178","$17,968"
Sali,nas Pueblo,Missions NM,"38,080","$2,478",35,"$1,056","$1,788","$3,276"
,a For these,"parks, results are based on a visitor su",rvey at the designat,ed park. For other pa,"rks, visitor",characteristics and spen,ding averages are,from gene
,profiles or,best available data.,,,,,,
,b Trip chara,"cteristic data, spending data, and/or lo",cal area definitions w,ere updated for thes,e parks in,2021.,,
,,,Recreation,Spending,,Labor Income Valu,e Added,Output
Par,k Unit,,Visits ($00,"0s, $2021)",Jobs (,"$000s, $2021) ($000","s, $2021) ($00","0s, $2021)"
Salt,River Bay,NHP&EP,"10,707",$696,7,$324,$583,$898
San,Antonio M,issions NHPa,"1,335,071","$104,415","1,644","$56,570","$90,896","$164,962"
San,Francisco,Maritime NHP,"2,827,885","$79,722",742,"$39,868","$60,729","$94,554"
San,Juan Islan,d NHP,"638,066","$41,537",423,"$20,662","$35,888","$54,795"
San,Juan NHS,,"798,188","$51,961",537,"$24,205","$43,470","$66,978"
San,d Creek M,assacre NHS,"6,201",$404,5,$118,$220,$430
San,ta Monica,Mountains NRA,"830,451","$40,894",479,"$22,841","$35,937","$58,278"
Sar,atoga NHP,,"70,682","$4,601",58,"$2,079","$3,549","$6,035"
Sau,gus Iron W,orks NHS,"20,487","$1,334",17,$813,"$1,266","$2,037"
Sco,tts Bluff NM,,"194,027","$12,631",169,"$4,843","$8,090","$15,033"
Seq,uoia NPa,,"1,059,548","$88,040","1,059","$39,761","$64,093","$107,376"
She,nandoah N,P,"1,592,312","$112,718","1,349","$60,105","$98,200","$157,384"
Shil,oh NMP,,"371,863","$24,207",341,"$8,871","$14,986","$28,904"
Sitk,a NHP,,"96,793","$18,436",321,"$11,527","$15,586","$28,159"
Sle,eping Bear,Dunes NLa,"1,722,955","$205,983","2,729","$82,364","$147,422","$265,608"
Spri,ngfield Arm,ory NHSc,"13,557",$883,11,$501,$793,"$1,279"
Stat,ue of Liber,ty NM,"1,556,482","$101,324","1,107","$60,473","$98,279","$148,685"
,a For these,"parks, results are based on a visitor su",rvey at the designat,ed park. For other pa,"rks, visitor",characteristics and spen,ding averages are,from gene
,profiles o,r best available data.,,,,,,
,b Trip chara,"cteristic data, spending data, and/or lo",cal area definitions w,ere updated for thes,e parks in,2021.,,
,c Area was,closed for one or more months in 2021,.,,,,,
,,,Recreation,Spending,,Labor Income Value,Added,Output
Par,k Unit,,Visits ($00,"0s, $2021)",Jobs (,"$000s, $2021) ($000s",", $2021) ($00","0s, $2021)"
Tum,acacori,NHP,"33,357","$2,170",29,$970,"$1,612","$2,847"
Tus,kegee Ai,rmen NHS,"8,057",$524,8,$204,$340,$669
Tus,kegee In,stitute NHS,"5,629",$367,6,$143,$238,$468
Tuz,igoot NM,,"124,406","$8,099",111,"$4,354","$7,242","$12,393"
Uly,sses S G,rant NHS,"27,823","$1,811",27,$981,"$1,592","$2,845"
Upp,er Delaw,are NSR&NRR,"269,810","$13,286",128,"$6,869","$11,135","$16,802"
Vall,es Calde,ra NPRES,"76,578","$5,471",73,"$2,313","$3,975","$7,148"
Vall,ey Forge,NHPa,"1,502,209","$21,027",324,"$12,879","$20,156","$34,655"
Van,derbilt M,ansion NHS,"333,029","$21,679",257,"$11,973","$19,216","$30,636"
Vick,sburg N,MP,"391,947","$25,515",382,"$10,364","$17,919","$34,398"
Viet,nam Vet,erans MEM,"3,636,033","$76,374",962,"$44,234","$73,203","$117,113"
Virg,in Island,s NPa,"323,999","$49,346",565,"$24,367","$45,975","$69,625"
Voy,ageurs N,P,"243,042","$21,583",299,"$8,521","$14,553","$27,030"
Wa,co Mamm,oth NM,"81,338","$5,295",76,"$2,460","$3,841","$7,064"
Wal,nut Cany,on NM,"212,328","$13,822",172,"$5,678","$9,274","$16,329"
War,in The P,acific NHP,"367,150","$23,900",247,"$11,134","$19,995","$30,808"
Wa,shington,Monumentc,"63,840","$1,341",17,$777,"$1,286","$2,057"
,a For the,"se parks, results are based on a visitor su",rvey at the designat,ed park. For other par,"ks, visitor",characteristics and spend,ing averages are,from gene
,profiles,or best available data.,,,,,,
,b Trip ch,"aracteristic data, spending data, and/or lo",cal area definitions w,ere updated for thes,e parks in,2021.,,
,,,Recreation,Spending,,Labor Income Valu,e Added,Output
Par,k Unit,,Visits ($00,"0s, $2021)",Jobs (,"$000s, $2021) ($000","s, $2021) ($00","0s, $2021)"
Wa,shita Battlefield,NHS,"15,237",$992,15,$306,$529,"$1,121"
Wei,r Farm NHS,,"31,512","$2,052",22,"$1,209","$1,970","$2,961"
Whi,skeytown NRA,,"816,608","$40,117",476,"$17,351","$26,936","$46,941"
Whi,te Housec,,"14,205",$298,4,$173,$286,$458
Whi,te Sands NPa,,"782,469","$46,418",630,"$17,717","$28,611","$55,724"
Whi,tman Mission N,HS,"43,921","$2,860",34,"$1,135","$2,049","$3,427"
Will,iam Howard Ta,ft NHS,"17,042","$1,109",16,$595,$944,"$1,687"
Wils,on's Creek NB,,"271,245","$17,657",263,"$7,663","$12,520","$23,912"
,a,,,,,,,
Win,d Cave NP,,"709,001","$60,708",858,"$26,758","$47,401","$86,463"
Wol,f Trap National,Park for the Performing,"247,862","$16,136",202,"$9,163","$14,965","$24,033"
Arts,,,,,,,,
Wo,men's Rights N,HPa,"22,847","$1,831",21,$816,"$1,495","$2,432"
Wor,ld War I MEM,,"573,088","$12,037",131,"$6,577","$10,649","$16,303"
Wor,ld War II M,,"3,727,167","$78,288",986,"$45,342","$75,037","$120,048"
Wor,ld War II Valor,in the Pacific NMa,"1,185,369","$222,786","2,417","$112,626","$218,762","$329,180"
Wra,ngell - St Elias,NP&PRES,"50,189","$81,772","1,152","$44,793","$71,453","$122,374"
Wri,ght Brothers NM,EM,"482,191","$31,389",461,"$13,407","$22,696","$42,501"
Wu,patki NM,,"207,445","$14,891",180,"$6,033","$10,013","$17,527"
,a For these par,"ks, results are based on a visitor su",rvey at the designat,ed park. For other pa,"rks, visitor",characteristics and spen,ding averages are,from gene
,profiles or bes,t available data.,,,,,,
,b Trip character,"istic data, spending data, and/or lo",cal area definitions w,ere updated for thes,e parks in,2021.,,
