Nati,onal Capital,,Parks Central,"665,650","$12,926",168,"$7,048","$11,924","$18,681"
Nati,onal Capital,,Parks East,"893,421","$17,350",232,"$9,495","$16,164","$25,502"
Nati,onal Park of,,American Samoa,"4,819",$289,3,$136,$242,$375
Nat,ural Bridges,,NM,"52,542","$3,398",43,"$1,202","$2,139","$3,798"
Nav,ajo NM,,,"3,985",$256,3,$88,$158,$282
New,Bedford W,h,aling NHPa,"18,244","$1,004",14,$585,$962,"$1,497"
,a For these,p,"arks, results are based on a v",isitor survey at the de,signated park. For other,"parks, visitor cha",racteristics and spe,nding averages a,re from gen
,profiles or,b,est available data.,,,,,,
,b Trip charac,t,"eristic data, spending data, a",nd/or local area defini,tions were updated for th,ese parks in 202,0.,,
,c Areas that,,were closed in 2020.,,,,,,
,,,Total,Recreation,Spending,Labor,Income Valu,e Added,Output
Par,k Unit,,,Visits ($00,"0s, $2020)",Jobs ($000s,", $2020) ($000","s, $2020) ($00","0s, $2020)"
Sali,nas Pueb,lo Missio,ns NM,"26,983","$1,617",24,$693,"$1,181","$2,111"
Salt,River Ba,y NHP&E,P,"2,705",$162,2,$76,$136,$210
San,Antonio,Missions,NHPa,"1,141,353","$84,344","1,237","$42,405","$74,650","$125,848"
San,Francisc,o Maritim,e NHP,"1,936,101","$49,204",494,"$23,705","$37,213","$56,610"
San,Juan Isl,and NHP,,"426,336","$25,544",279,"$12,154","$21,833","$32,855"
San,Juan NH,S,,"357,100","$21,395",240,"$10,041","$17,961","$27,775"
San,d Creek,Massacre,NHS,"4,215",$253,4,$64,$123,$256
San,ta Monic,a Mounta,ins NRA,"733,576","$33,004",407,"$17,363","$28,205","$44,943"
Sar,atoga NH,P,,"73,825","$4,423",58,"$1,831","$3,305","$5,461"
Sau,gus Iron,Works N,HS,"16,928","$1,014",13,$569,$934,"$1,459"
Sco,tts Bluff N,M,,"181,900","$10,898",154,"$4,032","$7,013","$12,541"
Seq,uoia NPa,,,"796,085","$60,870",760,"$25,531","$42,592","$71,424"
She,nandoah,NP,,"1,666,265","$107,396","1,314","$54,482","$90,608","$141,577"
Shil,oh NMP,,,"386,883","$23,180",355,"$8,116","$13,943","$26,835"
Sitk,a NHP,,,"115,494","$21,072",361,"$11,525","$17,568","$30,354"
Sle,eping Bea,r Dunes,NLa,"1,718,696","$192,691","2,625","$70,739","$134,399","$232,599"
Spri,ngfield A,rmory NH,S,"1,032",$62,1,$32,$54,$84
Stat,ue of Lib,erty NM,,"576,395","$34,534",402,"$19,136","$32,307","$48,112"
Ste,amtown N,HSa,,"27,320","$1,518",22,$758,"$1,238","$2,075"
,a For the,"se parks,",results are based on a v,isitor survey at the de,signated park. For other,"parks, visitor cha",racteristics and sp,ending averages a,re from gen
,profiles,or best a,vailable data.,,,,,,
,b Trip cha,racteristi,"c data, spending data, a",nd/or local area defini,tions were updated for th,ese parks in 202,0.,,
