Park Unit,Total Recreation Spending,Labor Income Value Added,Output
Mississippi NRR,204707,$9,210,129,$4,496,$7,653,$12,959
Missouri NRR,111603,$5,021,70,$1,977,$3,294,$5,946
Mojave NPRES,608634,$36,453,459,$17,462,$28,845,$46,228
Monocacy NB,155116,$5,512,78,$2,207,$3,871,$6,582
Montezuma Castle NM,242028,$14,501,208,$7,518,$12,875,$21,307
Moores Creek NB,58785,$3,869,53,$1,428,$2,588,$4,604
Morristown NHP,262361,$15,719,189,$8,833,$14,772,$22,246
Mount Rainier NP,1160753,$41,074,445,$18,741,$33,547,$51,251
Mount Rushmore NMEM,2074985,$124,321,1825,$52,418,$88,035,$161,507
Muir Woods NM,324232,$37,255,368,$21,912,$35,670,$50,622
Natchez NHP,57646,$3,454,51,$1,381,$2,468,$4,390
Natchez Trace PKWY,6124809,$152,711,1854,$56,413,$91,516,$158,712
National Capital Parks Central,665650,$12,926,168,$7,048,$11,924,$18,681
National Capital Parks East,893421,$17,350,232,$9,495,$16,164,$25,502
National Park of American Samoa,4819,$289,3,$136,$242,$375
Natural Bridges NM,52542,$3,398,43,$1,202,$2,139,$3,798
Navajo NM,3985,$256,3,$88,$158,$282
New Bedford Whaling NHP,18244,$1,004,14,$585,$962,$1,497
Salinas Pueblo Missions NM,26983,$1,617,24,$693,$1,181,$2,111
Salt River Bay NHP&EP,2705,$162,2,$76,$136,$210
San Antonio Missions NHP,1141353,$84,344,1237,$42,405,$74,650,$125,848
San Francisco Maritime NHP,1936101,$49,204,494,$23,705,$37,213,$56,610
San Juan Island NHP,426336,$25,544,279,$12,154,$21,833,$32,855
San Juan NHS,357100,$21,395,240,$10,041,$17,961,$27,775
Sand Creek Massacre NHS,4215,$253,4,$64,$123,$256
Santa Monica Mountains NRA,733576,$33,004,407,$17,363,$28,205,$44,943
Saratoga NHP,73825,$4,423,58,$1,831,$3,305,$5,461
Saugus Iron Works NHS,16928,$1,014,13,$569,$934,$1,459
Scotts Bluff NM,181900,$10,898,154,$4,032,$7,013,$12,541
Sequoia NP,796085,$60,870,760,$25,531,$42,592,$71,424
Shenandoah NP,1666265,$107,396,1314,$54,482,$90,608,$141,577
Shiloh NMP,386883,$23,180,355,$8,116,$13,943,$26,835
Sitka NHP,115494,$21,072,361,$11,525,$17,568,$30,354
Sleeping Bear Dunes NL,1718696,$192,691,2625,$70,739,$134,399,$232,599
Springfield Armory NHS,1032,$62,1,$32,$54,$84
Statue of Liberty NM,576395,$34,534,402,$19,136,$32,307,$48,112
Steamtown NHS,27320,$1,518,22,$758,$1,238,$2,075
