Tus,kegee Airmen NH,S,"6,844",$410,6,$153,$267,$506
Tus,kegee Institute N,HS,"4,737",$284,4,$106,$185,$350
Tuz,igoot NM,,"78,358","$4,695",67,"$2,447","$4,185","$6,912"
,a For these parks,", results are based on a v",isitor survey at the de,signated park. For other,"parks, visitor cha",racteristics and spe,nding averages a,re from gen
,profiles or best,available data.,,,,,,
,b Trip characteris,"tic data, spending data, a",nd/or local area defini,tions were updated for th,ese parks in 202,0.,,
,,Total,Recreation,Spending,Labor,Income Value,Added,Output
Par,k Unit,,Visits ($00,"0s, $2020)",Jobs ($000s,", $2020) ($000s",", $2020) ($00","0s, $2020)"
Uly,sses S Gran,t NHS,"15,236",$913,15,$471,$783,"$1,364"
Upp,er Delawar,e NSR&NRR,"250,198","$11,257",119,"$5,426","$9,129","$13,606"
Vall,es Caldera,NPRESb,"30,435","$2,004",28,$853,"$1,481","$2,601"
Vall,ey Forge N,HPa,"2,012,832","$26,145",413,"$14,923","$24,181","$39,795"
Van,derbilt Man,sion NHS,"217,231","$13,015",158,"$6,680","$11,228","$17,305"
Vick,sburg NMP,,"176,236","$10,559",170,"$4,318","$7,597","$14,085"
Viet,nam Vetera,ns MEM,"1,585,525","$30,790",398,"$16,783","$28,402","$44,433"
Virg,in Islands N,Pa,"167,540","$24,126",292,"$11,904","$22,171","$34,218"
Voy,ageurs NP,,"263,092","$21,474",310,"$8,123","$14,453","$26,221"
Wa,co Mammot,h NM,"46,456","$2,783",40,"$1,135","$1,994","$3,493"
Wal,nut Canyon,NM,"107,423","$6,436",90,"$2,269","$4,042","$7,233"
War,in The Pac,ific NHP,"318,711","$19,095",214,"$8,962","$16,030","$24,789"
Wa,shington Mo,nument,"83,585","$1,623",21,$885,"$1,497","$2,342"
Wa,shita Battlef,ield NHS,"12,520",$750,11,$248,$432,$843
Wei,r Farm NHS,,"25,431","$1,524",17,$832,"$1,411","$2,089"
Whi,skeytown N,RA,"805,294","$36,169",461,"$14,103","$22,773","$39,521"
Whi,te House,,"114,519","$2,224",29,"$1,212","$2,051","$3,209"
Whi,te Sands N,Pa,"415,383","$22,487",309,"$8,235","$14,056","$26,050"
,a For these,"parks, results are based on a v",isitor survey at the de,signated park. For other,"parks, visitor cha",racteristics and spe,nding averages a,re from gen
,profiles or,best available data.,,,,,,
,b Trip chara,"cteristic data, spending data, a",nd/or local area defini,tions were updated for th,ese parks in 202,0.,,
,,Total,Recreation,Spending,Labo,r Income Valu,e Added,Output
Par,k Unit,,Visits ($00,"0s, $2020)",Jobs ($000,"s, $2020) ($000","s, $2020) ($00","0s, $2020)"
Whi,tman Missio,n NHS,"34,932","$2,093",26,$769,"$1,437","$2,392"
Will,iam Howard,Taft NHS,"11,100",$665,10,$330,$552,$951
Wils,on's Creek,NB,"287,261","$17,211",271,"$7,159","$11,977","$22,115"
Win,d Cave NPa,,"448,406","$37,468",546,"$16,339","$28,363","$50,993"
Wol,f Trap Nation,al Park for the,"30,072","$1,802",24,$968,"$1,609","$2,526"
Per,forming Arts,,,,,,,
Wo,men's Rights,NHPa,"8,237",$612,8,$254,$486,$787
Wor,ld War II Me,morial,"1,924,128","$37,365",483,"$20,367","$34,467","$53,922"
Wor,ld War II Val,or in the Pacific NMa,"415,542","$74,024",823,"$37,132","$72,368","$109,604"
Wra,ngell - St Eli,as NP&PRES,"16,655","$25,629",315,"$12,055","$22,571","$36,504"
Wri,ght Brothers,NMEM,"277,963","$16,654",249,"$6,935","$12,108","$21,495"
Wu,patki NM,,"146,074","$9,617",127,"$3,377","$6,079","$10,807"
Yell,owstone NP,a,"3,806,306","$444,226","6,110","$194,281","$325,551","$560,441"
Yos,emite NPa,,"2,268,313","$273,842","3,410","$122,220","$208,964","$346,676"
Yuk,on - Charley,Rivers NPRES,666,$563,5,$235,$531,$797
Zion,NPa,,"3,591,254","$207,909","3,464","$80,997","$142,615","$276,812"
,a For these p,"arks, results are based on a v",isitor survey at the de,signated park. For other,"parks, visitor ch",aracteristics and sp,ending averages a,re from gen
,profiles or,best available data.,,,,,,
,b Trip charac,"teristic data, spending data, a",nd/or local area defini,tions were updated for th,ese parks in 20,20.,,
