Park Unit,Non-Local,Visitors
River Raisin NB,95.6%
Rock Creek P,91.6%
Rocky Mountain NP,91.3%
Roger Williams NMEM,95.6%
Rosie the Riveter WWII Home Front NHP,95.6%
Ross Lake NRA,89.0%
Russell Cave NM,95.6%
Sagamore Hill NHS,95.6%
Saguaro NP,98.7%
Saint-Gaudens NHS,91.7%
Saint Croix Island IHS,95.6%
Saint Croix NSR,88.6%
Saint Paul's Church NHS,95.6%
Salem Maritime NHS,95.6%
Salinas Pueblo Missions NM,95.6%
Salt River Bay NHP&EP,95.6%
San Antonio Missions NHP,90.0%
San Francisco Maritime NHP,60.8%
San Juan Island NHP,95.6%
San Juan NHS,95.6%
Sand Creek Massacre NHS,95.6%
Santa Monica Mountains NRA,88.0%
Saratoga NHP,95.6%
Saugus Iron Works NHS,95.6%
Scotts Bluff NM,95.6%
Sequoia NP,97.7%
Shenandoah NP,98.8%
Shiloh NMP,95.6%
Sitka NHP,100.0%
Sleeping Bear Dunes NL,97.5%
Springfield Armory NHS,95.6%
Statue Of Liberty NM,95.6%
Steamtown NHS,93.8%
Stones River NB,95.6%
Stonewall NM,95.6%
Sunset Crater Volcano NM,95.6%
Tallgrass Prairie NPRES,95.6%
Thaddeus Kosciuszko NMEM,95.6%
Theodore Roosevelt Birthplace NHS,95.6%
Theodore Roosevelt Inaugural NHS,95.6%
Theodore Roosevelt Island P,95.6%
Theodore Roosevelt NP,98.7%
Thomas Edison NHP,75.9%
Thomas Jefferson MEM,93.9%
Thomas Stone NHS,95.6%
Timpanogos Cave NM,95.6%
Timucuan EHP,95.6%
Tonto NM,95.6%
Tule Springs Fossil Beds NM,95.6%
Tumacacori NHP,95.6%
Tuskegee Airmen NHS,95.6%
Tuskegee Institute NHS,95.6%
Tuzigoot NM,95.6%
Ulysses S Grant NHS,95.6%
Upper Delaware NSR&NRR,88.0%
Valles Caldera NPRES,98.7%
Valley Forge NHP,46.3%
Vanderbilt Mansion NHS,90.7%
Vicksburg NMP,95.6%
Vietnam Veterans MEM,91.6%
Virgin Islands NP,100.0%
Voyageurs NP,98.5%
Waco Mammoth NM,95.6%
Walnut Canyon NM,95.6%
War In The Pacific NHP,95.6%
Washington Monument,91.6%
Washita Battlefield NHS,95.6%
Weir Farm NHS,95.6%
Whiskeytown NRA,88.1%
White House,91.6%
White Sands NP,98.4%
Whitman Mission NHS,95.6%
William Howard Taft NHS,95.6%
Wilson's Creek NB,95.6%
Wind Cave NP,97.8%
Wolf Trap National Park for the Performing Arts,95.6%
Women's Rights NHP,100.0%
World War I MEM,91.6%
